,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
243,2013-06-19 00:00:00,36.2889,club 23 de marz,4.28113,162.662,9.36899,,2.15422,37.723,,,,,,,
244,2013-06-20 00:00:00,34.8503,club 23 de marz,6.4851,187.52,5.68858,,1.98649,40.067,,,,,,,
245,2013-06-21 00:00:00,35.1538,club 23 de marz,4.38364,198.922,6.83521,,2.91296,50.1508,,,,,,,
246,2013-06-22 00:00:00,32.6194,club 23 de marz,5.01969,64.9635,6.54398,,3.74208,24.1061,,,,,,,
247,2013-06-23 00:00:00,67.9658,club 23 de marz,5.80625,65.5448,6.46857,,3.74939,32.3019,,,,,,,
248,2013-06-24 00:00:00,100.153,club 23 de marz,8.78131,336.604,14.2572,,4.77785,30.1416,,,,,,,
249,2013-06-25 00:00:00,43.5939,club 23 de marz,7.66129,73.4529,7.54243,,1.3206,47.929,,,,,,,
250,2013-06-26 00:00:00,32.5493,club 23 de marz,5.63766,46.0262,4.73363,,3.25617,30.9965,,,,,,,
251,2013-06-27 00:00:00,41.6152,club 23 de marz,7.50095,95.1116,6.82082,,3.93725,31.1056,,,,,,,
252,2013-06-28 00:00:00,41.4697,club 23 de marz,6.33338,94.1132,7.38033,,3.62263,20.6533,,,,,,,
253,2013-06-29 00:00:00,47.5852,club 23 de marz,10.2615,105.604,7.34341,,3.69595,18.2016,,,,,,,
254,2013-06-30 00:00:00,35.2177,club 23 de marz,4.19815,101.519,7.3567,,3.22454,16.2746,,,,,,,
255,2013-07-01 00:00:00,48.4712,club 23 de marz,8.17773,109.834,5.0984,,4.91144,19.9635,,,,,,,
256,2013-07-02 00:00:00,45.5645,club 23 de marz,7.02262,116.398,4.01115,,3.08134,13.0567,,,,,,,
257,2013-07-03 00:00:00,47.9072,club 23 de marz,8.89305,108.809,4.65108,,5.45649,13.3895,,,,,,,
258,2013-07-04 00:00:00,43.9793,club 23 de marz,6.71458,109.579,4.11929,,2.07934,12.5195,,,,,,,
259,2013-07-05 00:00:00,45.1859,club 23 de marz,6.79159,95.7174,7.65376,,3.73423,22.672,,,,,,,
260,2013-07-06 00:00:00,41.8707,club 23 de marz,6.10043,73.8799,8.51117,,3.8514,25.6098,,,,,,,
261,2013-07-07 00:00:00,40.9938,club 23 de marz,6.92325,106.562,8.22614,,5.21055,15.016,,,,,,,
262,2013-07-08 00:00:00,44.7789,club 23 de marz,7.1774,87.7147,10.9505,,2.31193,12.3695,,,,,,,
263,2013-07-09 00:00:00,49.166,club 23 de marz,6.73995,99.7166,11.9996,,2.95141,13.7556,,,,,,,
264,2013-07-10 00:00:00,44.2233,club 23 de marz,6.47598,117.294,9.33165,,3.51228,27.6768,,,,,,,
265,2013-07-11 00:00:00,43.4763,club 23 de marz,8.15039,107.928,9.53232,,4.64786,25.0148,,,,,,,
266,2013-07-12 00:00:00,47.1859,club 23 de marz,8.33194,93.8333,8.65569,,3.54881,24.6553,,,,,,,
267,2013-07-13 00:00:00,54.7308,club 23 de marz,10.2205,98.9735,7.81586,,4.21367,21.2866,,,,,,,
268,2013-07-14 00:00:00,62.4859,club 23 de marz,12.9433,101.958,6.1937,,4.06236,15.9338,,,,,,,
269,2013-07-15 00:00:00,75.9187,club 23 de marz,12.2571,92.2385,7.01236,,3.24652,10.5145,,,,,,,
270,2013-07-16 00:00:00,64.4293,club 23 de marz,11.1516,103.568,9.02263,,3.7711,9.75916,,,,,,,
271,2013-07-17 00:00:00,52.9481,club 23 de marz,9.03491,101.663,10.2035,,4.20383,8.80681,,,,,,,
272,2013-07-18 00:00:00,62.603,club 23 de marz,12.4009,89.8635,9.30431,,3.13322,10.5081,,,,,,,
273,2013-07-19 00:00:00,49.3791,club 23 de marz,8.73184,100.611,9.16231,,2.28186,13.8563,,,,,,,
274,2013-07-20 00:00:00,45.1949,club 23 de marz,6.04459,127.755,11.641,,1.16221,15.6241,,,,,,,
275,2013-07-21 00:00:00,50.5001,club 23 de marz,4.35722,323.33,13.401,,5.95888,17.9508,,,,,,,
276,2013-07-22 00:00:00,35.275,club 23 de marz,5.16802,318.897,11.2686,,5.46188,17.2125,,,,,,,
277,2013-07-23 00:00:00,34.1356,club 23 de marz,4.50476,96.9164,6.21544,,3.46491,30.0043,,,,,,,
278,2013-07-24 00:00:00,54.5994,club 23 de marz,8.08499,106.921,6.28783,,3.58093,10.64,,,,,,,
279,2013-07-25 00:00:00,47.0035,club 23 de marz,7.0337,79.1613,10.0295,,3.68444,20.6028,,,,,,,
280,2013-07-26 00:00:00,42.4564,club 23 de marz,8.16721,101.461,9.78731,,2.78293,14.8908,,,,,,,
281,2013-07-27 00:00:00,31.95,club 23 de marz,6.74939,107.629,10.0302,,4.63566,48.9841,,,,,,,
282,2013-07-28 00:00:00,42.7046,club 23 de marz,7.41086,75.5239,11.8128,,3.032,34.1886,,,,,,,
283,2013-07-29 00:00:00,42.6583,club 23 de marz,6.94733,74.4602,11.204,,3.06679,31.2725,,,,,,,
284,2013-07-30 00:00:00,39.2626,club 23 de marz,6.62421,90.2885,11.3257,,3.14003,32.2708,,,,,,,
285,2013-07-31 00:00:00,,club 23 de marz,,110.948,9.56897,,4.12392,26.9661,,,,,,,
286,2013-08-02 00:00:00,,club 23 de marz,,266.705,17.7645,,3.25991,13.5717,,,,,,,
287,2013-08-03 00:00:00,47.9725,club 23 de marz,9.99751,70.1747,8.11278,,2.31847,22.2821,,,,,,,
288,2013-08-04 00:00:00,51.7793,club 23 de marz,7.4798,108.589,5.80984,,5.35049,11.6215,,,,,,,
289,2013-08-05 00:00:00,72.0854,club 23 de marz,10.8597,108.268,7.43829,,3.84309,9.44632,,,,,,,
290,2013-08-06 00:00:00,55.0975,club 23 de marz,10.8164,102.431,8.08849,,4.89194,7.82133,,,,,,,
291,2013-08-07 00:00:00,51.8029,club 23 de marz,10.0998,107.539,7.12191,,4.38754,8.76497,,,,,,,
292,2013-08-08 00:00:00,54.7487,club 23 de marz,8.9231,103.081,7.00063,,3.78374,16.4365,,,,,,,
293,2013-08-09 00:00:00,58.0635,club 23 de marz,10.5113,122.745,5.75483,,3.22368,23.5365,,,,,,,
294,2013-08-10 00:00:00,54.2385,club 23 de marz,8.81252,107.646,5.41668,,4.63618,13.7977,,,,,,,
295,2013-08-11 00:00:00,48.5778,club 23 de marz,8.4727,122.189,4.75105,,5.17273,8.73015,,,,,,,
296,2013-08-12 00:00:00,47.1766,club 23 de marz,10.4931,112.276,5.87283,,4.67535,11.4975,,,,,,,
297,2013-08-13 00:00:00,53.486,club 23 de marz,11.3545,116.318,5.85759,,4.25735,14.5587,,,,,,,
298,2013-08-14 00:00:00,62.4647,club 23 de marz,12.3449,91.9823,6.45409,,4.16457,9.21999,,,,,,,
299,2013-08-15 00:00:00,51.6244,club 23 de marz,12.0101,106.975,7.21375,,4.01682,10.984,,,,,,,
300,2013-08-16 00:00:00,56.0229,club 23 de marz,11.1139,114.972,5.6142,,4.95319,10.6763,,,,,,,
301,2013-08-17 00:00:00,45.0267,club 23 de marz,7.55755,103.845,7.32204,,5.29088,6.26215,,,,,,,
302,2013-08-18 00:00:00,52.8086,club 23 de marz,14.6944,120.644,8.29645,,2.97563,12.3007,,,,,,,
303,2013-08-19 00:00:00,56.7081,club 23 de marz,14.0464,107.367,8.30103,,3.40604,13.9703,,,,,,,
304,2013-08-20 00:00:00,52.9906,club 23 de marz,13.8597,100.203,7.66125,,2.34956,13.248,,,,,,,
305,2013-08-21 00:00:00,49.8524,club 23 de marz,11.7887,98.8916,9.19965,,2.53911,11.5576,,,,,,,
306,2013-08-22 00:00:00,54.8544,club 23 de marz,11.2453,63.1505,8.31836,,3.0426,15.2561,,,,,,,
307,2013-08-23 00:00:00,61.982,club 23 de marz,8.99709,121.299,8.21959,,1.88413,17.7976,,,,,,,
308,2013-08-24 00:00:00,166.908,club 23 de marz,23.2736,217.905,9.15149,,1.07431,28.0265,,,,,,,
309,2013-08-25 00:00:00,14.1656,club 23 de marz,3.77245,249.279,7.4483,,2.51186,64.4048,,,,,,,
310,2013-08-26 00:00:00,32.1161,club 23 de marz,6.24213,104.809,2.7375,,4.76723,36.3976,,,,,,,
311,2013-08-27 00:00:00,39.5129,club 23 de marz,6.465,116.919,4.64831,,4.98672,15.2673,,,,,,,
312,2013-08-28 00:00:00,53.0671,club 23 de marz,9.80852,110.997,7.6403,,3.51409,10.151,,,,,,,
313,2013-08-29 00:00:00,38.3439,club 23 de marz,7.52335,69.4496,13.2323,,2.16862,12.236,,,,,,,
314,2013-08-30 00:00:00,44.6351,club 23 de marz,7.36309,84.6265,12.371,,2.61125,15.5958,,,,,,,
315,2013-08-31 00:00:00,32.1203,club 23 de marz,5.56253,87.9718,9.94397,,3.30706,22.0992,,,,,,,
316,2013-09-01 00:00:00,48.1609,club 23 de marz,8.291,92.9343,9.68398,,2.8372,17.5683,,,,,,,
317,2013-09-02 00:00:00,41.7305,club 23 de marz,6.82655,90.0442,8.63274,,2.75459,16.6203,,,,,,,
318,2013-09-03 00:00:00,50.4758,club 23 de marz,8.16432,104.53,8.38379,,2.99187,16.6812,,,,,,,
319,2013-09-04 00:00:00,43.1889,club 23 de marz,7.45245,127.299,8.27904,,3.18659,12.6063,,,,,,,
320,2013-09-05 00:00:00,50.4495,club 23 de marz,8.40829,89.9806,9.42998,,4.52644,23.0016,,,,,,,
321,2013-09-06 00:00:00,40.2482,club 23 de marz,6.8959,82.5349,10.173,,3.47918,15.5328,,,,,,,
322,2013-09-07 00:00:00,39.9231,club 23 de marz,5.7009,118.877,10.2395,,4.17274,14.9583,,,,,,,
323,2013-09-08 00:00:00,42.1791,club 23 de marz,7.18093,113.509,12.5655,,2.67392,20.2805,,,,,,,
324,2013-09-09 00:00:00,56.4041,club 23 de marz,9.32582,92.8585,15.175,,3.07644,23.2995,,,,,,,
325,2013-09-10 00:00:00,91.4537,club 23 de marz,13.5083,103.454,12.2861,,4.57777,27.9403,,,,,,,
326,2013-09-11 00:00:00,77.9114,club 23 de marz,11.4311,64.7091,11.287,,3.14423,31.6051,,,,,,,
327,2013-09-12 00:00:00,63.6443,club 23 de marz,8.6284,66.1859,10.947,,2.74877,32.1495,,,,,,,
328,2013-09-13 00:00:00,47.9998,club 23 de marz,8.62468,96.8361,9.61681,,2.47729,32.0141,,,,,,,
329,2013-09-14 00:00:00,45.6936,club 23 de marz,8.35088,117.308,10.1383,,1.52261,30.3536,,,,,,,
330,2013-09-15 00:00:00,48.2188,club 23 de marz,5.72265,81.9429,8.41016,,2.98005,15.4883,,,,,,,
331,2013-09-16 00:00:00,39.5062,club 23 de marz,4.75027,114.156,8.37932,,1.72398,13.5648,,,,,,,
332,2013-09-17 00:00:00,41.8738,club 23 de marz,5.79053,69.7285,6.75774,,2.57927,15.6991,,,,,,,
333,2013-09-18 00:00:00,33.3157,club 23 de marz,7.45084,88.0547,7.74283,,2.95031,13.5872,,,,,,,
334,2013-09-19 00:00:00,28.0161,club 23 de marz,2.77648,106.754,7.71758,,3.72328,7.66746,,,,,,,
335,2013-09-20 00:00:00,32.5212,club 23 de marz,3.77629,240.68,9.78418,,2.25815,13.1115,,,,,,,
336,2013-09-21 00:00:00,35.0799,club 23 de marz,4.04675,93.9385,9.69298,,1.29757,30.3196,,,,,,,
337,2013-09-22 00:00:00,31.2927,club 23 de marz,3.82346,55.4172,7.98653,,2.23282,35.4783,,,,,,,
338,2013-09-23 00:00:00,30.5231,club 23 de marz,3.80003,74.7969,8.92197,,2.04035,21.707,,,,,,,
339,2013-09-24 00:00:00,31.4152,club 23 de marz,4.43273,70.1343,10.0536,,2.30656,17.0851,,,,,,,
340,2013-09-25 00:00:00,31.3564,club 23 de marz,4.44962,100.917,11.4774,,2.4292,11.3305,,,,,,,
341,2013-09-26 00:00:00,34.4247,club 23 de marz,4.76494,53.1365,10.7808,,1.81898,18.2101,,,,,,,
342,2013-09-27 00:00:00,41.9543,club 23 de marz,4.53535,65.309,11.5438,,2.08033,17.3953,,,,,,,
343,2013-09-28 00:00:00,41.5076,club 23 de marz,6.26554,101.357,9.30597,,3.70312,20.8278,,,,,,,
344,2013-09-29 00:00:00,42.0341,club 23 de marz,4.58044,80.7222,10.507,,3.24283,13.0513,,,,,,,
345,2013-09-30 00:00:00,33.088,club 23 de marz,4.4798,86.9286,9.58681,,3.90092,16.578,,,,,,,
346,2013-10-01 00:00:00,31.6943,club 23 de marz,4.43445,92.1272,9.35498,,1.53378,18.78,,,,,,,
347,2013-10-02 00:00:00,42.3004,club 23 de marz,7.69881,61.7945,8.06464,,1.7215,22.0276,,,,,,,
348,2013-10-03 00:00:00,28.8939,club 23 de marz,3.58662,45.7371,8.35196,,2.61193,24.8988,,,,,,,
349,2013-10-04 00:00:00,37.8,club 23 de marz,4.92856,94.6974,9.94745,,2.55169,15.1357,,,,,,,
350,2013-10-05 00:00:00,31.1314,club 23 de marz,3.62689,91.8998,10.7276,,3.37011,13.726,,,,,,,
351,2013-10-06 00:00:00,29.5771,club 23 de marz,4.00196,239.126,11.8961,,1.41271,13.6443,,,,,,,
352,2013-10-07 00:00:00,28.4295,club 23 de marz,3.26686,94.7018,9.37314,,3.27822,16.1083,,,,,,,
353,2013-10-08 00:00:00,36.6882,club 23 de marz,4.45593,113.716,10.7597,,3.57234,13.7885,,,,,,,
354,2013-10-09 00:00:00,32.213,club 23 de marz,5.91048,73.6881,11.7493,,2.83443,14.6513,,,,,,,
355,2013-10-10 00:00:00,43.1492,club 23 de marz,5.74274,95.3229,10.3862,,3.25809,14.0218,,,,,,,
356,2013-10-11 00:00:00,43.5707,club 23 de marz,6.87781,103.418,9.93648,,3.51418,20.0115,,,,,,,
357,2013-10-12 00:00:00,38.3196,club 23 de marz,5.50526,80.9142,9.80948,,1.62658,16.6571,,,,,,,
358,2013-10-13 00:00:00,30.3934,club 23 de marz,4.15981,68.6182,10.1865,,2.33831,13.7087,,,,,,,
359,2013-10-14 00:00:00,44.4186,club 23 de marz,8.12041,68.8656,12.1793,,2.60655,16.3405,,,,,,,
360,2013-10-15 00:00:00,35.4948,club 23 de marz,5.98351,92.8942,11.4785,,2.70555,22.611,,,,,,,
361,2013-10-16 00:00:00,44.9973,club 23 de marz,6.02647,100.578,10.9765,,1.86169,13.9543,,,,,,,
362,2013-10-17 00:00:00,43.2233,club 23 de marz,5.37391,83.3108,11.645,,2.95681,20.4876,,,,,,,
363,2013-10-18 00:00:00,38.6049,club 23 de marz,5.19299,104.926,10.7337,,3.80431,12.7445,,,,,,,
364,2013-10-19 00:00:00,46.9064,club 23 de marz,8.12666,104.74,11.2036,,2.83202,12.2025,,,,,,,
365,2013-10-20 00:00:00,46.4233,club 23 de marz,6.66991,83.0835,11.339,,3.119,11.589,,,,,,,
366,2013-10-21 00:00:00,32.0876,club 23 de marz,5.39722,93.4938,10.5082,,3.75241,17.3478,,,,,,,
367,2013-10-22 00:00:00,45.6483,club 23 de marz,8.82518,69.9209,10.5417,,1.77674,16.9758,,,,,,,
368,2013-10-23 00:00:00,39.1633,club 23 de marz,7.24375,90.9158,10.9276,,3.30052,21.6165,,,,,,,
369,2013-10-24 00:00:00,37.579,club 23 de marz,5.82663,67.6803,11.4228,,1.73752,18.6736,,,,,,,
370,2013-10-25 00:00:00,38.5598,club 23 de marz,6.42273,79.7451,13.3712,,1.72432,14.7995,,,,,,,
371,2013-10-26 00:00:00,37.6542,club 23 de marz,8.2966,102.452,12.11,,1.75082,29.1103,,,,,,,
372,2013-10-27 00:00:00,42.5582,club 23 de marz,5.77427,99.6272,13.0257,,2.51933,18.1743,,,,,,,
373,2013-10-28 00:00:00,41.0455,club 23 de marz,5.72357,71.1718,11.799,,2.45071,20.637,,,,,,,
374,2013-10-29 00:00:00,45.1355,club 23 de marz,6.34763,95.2943,12.261,,2.94148,23.531,,,,,,,
375,2013-10-30 00:00:00,51.1379,club 23 de marz,8.60176,120.135,10.9275,,3.20506,18.7135,,,,,,,
376,2013-10-31 00:00:00,43.9937,club 23 de marz,8.63365,61.9659,10.6575,,2.80379,20.454,,,,,,,
377,2013-11-01 00:00:00,42.8141,club 23 de marz,9.34224,89.8783,10.6263,,2.47501,27.994,,,,,,,
378,2013-11-02 00:00:00,35.4899,club 23 de marz,9.32315,70.7826,9.99782,,3.14177,20.334,,,,,,,
379,2013-11-03 00:00:00,36.1892,club 23 de marz,5.95027,73.2997,9.88164,,2.14489,22.1856,,,,,,,
380,2013-11-04 00:00:00,37.4254,club 23 de marz,6.00385,51.6222,9.62648,,2.71994,13.8988,,,,,,,
381,2013-11-05 00:00:00,40.8644,club 23 de marz,7.43343,39.746,9.56815,,2.5046,11.1048,,,,,,,
382,2013-11-06 00:00:00,46.7634,club 23 de marz,8.25978,64.4249,11.1763,,3.26264,14.7895,,,,,,,
383,2013-11-07 00:00:00,50.6776,club 23 de marz,8.67395,83.6718,11.6917,,2.8169,18.1255,,,,,,,
384,2013-11-08 00:00:00,49.4536,club 23 de marz,9.69298,83.994,12.4402,,2.11751,22.6248,,,,,,,
385,2013-11-09 00:00:00,54.314,club 23 de marz,11.848,116.729,10.983,,3.317,37.6044,,,,,,,
386,2013-11-10 00:00:00,46.6182,club 23 de marz,8.13585,137.573,12.2638,,0.475657,27.7908,,,,,,,
387,2013-11-11 00:00:00,36.7404,club 23 de marz,6.60117,68.6486,9.36182,,1.96458,27.3335,,,,,,,
388,2013-11-12 00:00:00,35.5051,club 23 de marz,4.59524,71.428,11.2608,,2.38958,13.045,,,,,,,
389,2013-11-13 00:00:00,44.9651,club 23 de marz,7.34036,88.1504,13.0376,,3.59556,12.8802,,,,,,,
390,2013-11-14 00:00:00,48.349,club 23 de marz,8.32826,73.8263,12.1108,,2.08972,11.8865,,,,,,,
391,2013-11-15 00:00:00,65.9862,club 23 de marz,8.83734,79.3981,11.524,,2.85091,15.7245,,,,,,,
392,2013-11-16 00:00:00,,club 23 de marz,,98.5758,13.0213,,2.12141,13.9028,,,,,,,
393,2013-11-17 00:00:00,,club 23 de marz,,85.4491,13.532,,2.02369,22.3195,,,,,,,
394,2013-11-18 00:00:00,69.5848,club 23 de marz,8.23289,69.4181,12.2635,,1.36119,41.2635,,,,,,,
395,2013-11-19 00:00:00,73.7024,club 23 de marz,9.62015,332.025,10.164,,0.52141,43.4039,,,,,,,
396,2013-11-20 00:00:00,44.9173,club 23 de marz,6.39259,72.5133,10.0751,,2.28896,44.4628,,,,,,,
397,2013-11-21 00:00:00,32.4446,club 23 de marz,4.12444,69.0109,10.4232,,2.84626,20.0768,,,,,,,
398,2013-11-22 00:00:00,41.434,club 23 de marz,6.2298,85.1544,10.2066,,2.52131,17.4371,,,,,,,
399,2013-11-23 00:00:00,49.4292,club 23 de marz,7.46836,91.585,10.9543,,2.62612,19.7163,,,,,,,
400,2013-11-24 00:00:00,40.5898,club 23 de marz,6.01041,85.715,12.0788,,2.35052,22.1885,,,,,,,
401,2013-11-25 00:00:00,40.5448,club 23 de marz,6.90282,65.0762,11.4817,,2.49467,27.4995,,,,,,,
402,2013-11-26 00:00:00,39.2419,club 23 de marz,6.85547,70.735,11.0667,,1.62487,39.2228,,,,,,,
403,2013-11-27 00:00:00,38.8207,club 23 de marz,6.26952,55.033,11.324,,1.95815,32.8843,,,,,,,
404,2013-11-28 00:00:00,52.24,club 23 de marz,8.58296,40.4849,11.6283,,1.44704,28.5305,,,,,,,
405,2013-11-29 00:00:00,50.3032,club 23 de marz,7.80459,111.778,12.6183,,3.81338,29.3085,,,,,,,
406,2013-11-30 00:00:00,54.2033,club 23 de marz,9.2607,95.6398,12.888,,2.74612,23.4256,,,,,,,
407,2013-12-01 00:00:00,42.691,club 23 de marz,6.65472,81.2577,12.687,,2.34907,18.968,,,,,,,
408,2013-12-02 00:00:00,50.6101,club 23 de marz,11.5389,91.2263,11.992,,1.3087,26.7463,,,,,,,
409,2013-12-03 00:00:00,49.0225,club 23 de marz,8.37013,237.737,12.5648,,1.85419,25.9241,,,,,,,
410,2013-12-04 00:00:00,56.3597,club 23 de marz,10.3154,291.929,13.6792,,0.62107,32.6223,,,,,,,
411,2013-12-05 00:00:00,47.7255,club 23 de marz,9.05148,180.684,14.5852,,0.838718,41.1521,,,,,,,
412,2013-12-06 00:00:00,36.1904,club 23 de marz,5.40753,29.9337,13.3365,,0.772064,36.4644,,,,,,,
413,2013-12-07 00:00:00,40.5203,club 23 de marz,6.5135,77.1449,13.3392,,2.67019,18.805,,,,,,,
414,2013-12-08 00:00:00,41.4735,club 23 de marz,7.69994,39.1923,12.9913,,1.73883,35.6569,,,,,,,
415,2013-12-09 00:00:00,44.2577,club 23 de marz,7.878,80.6432,13.7203,,2.69198,42.7025,,,,,,,
416,2013-12-10 00:00:00,46.8146,club 23 de marz,8.21053,70.3151,12.9306,,2.84903,43.2441,,,,,,,
417,2013-12-11 00:00:00,39.3655,club 23 de marz,7.56197,56.3636,14.0276,,2.25375,41.0873,,,,,,,
418,2013-12-12 00:00:00,37.3345,club 23 de marz,6.58328,64.6143,12.7321,,2.05599,34.0998,,,,,,,
419,2013-12-13 00:00:00,34.217,club 23 de marz,5.97176,66.7407,13.7238,,2.74765,41.5627,,,,,,,
420,2013-12-14 00:00:00,34.3254,club 23 de marz,4.93562,57.0674,13.8772,,2.80565,27.725,,,,,,,
421,2013-12-15 00:00:00,39.2066,club 23 de marz,6.00607,38.0771,13.0507,,2.15607,27.6245,,,,,,,
422,2013-12-16 00:00:00,39.21,club 23 de marz,6.74931,78.386,13.2873,,2.83042,38.1824,,,,,,,
423,2013-12-17 00:00:00,37.3398,club 23 de marz,6.98272,67.3816,14.2793,,1.46995,36.8994,,,,,,,
424,2013-12-18 00:00:00,35.5399,club 23 de marz,5.89726,72.1,13.734,,3.12018,33.3484,,,,,,,
425,2013-12-19 00:00:00,42.7324,club 23 de marz,5.24911,79.9689,12.5542,,2.83419,26.8991,,,,,,,
426,2013-12-20 00:00:00,36.3071,club 23 de marz,5.21345,70.7531,12.0287,,2.49491,32.3622,,,,,,,
427,2013-12-21 00:00:00,35.5952,club 23 de marz,6.10111,46.2837,12.175,,1.63317,34.3145,,,,,,,
428,2013-12-22 00:00:00,32.8701,club 23 de marz,5.83276,49.5635,12.3147,,2.30099,39.1153,,,,,,,
429,2013-12-23 00:00:00,35.3978,club 23 de marz,6.21988,86.5188,13.4658,,1.70753,29.6788,,,,,,,
430,2013-12-24 00:00:00,35.4037,club 23 de marz,6.73824,63.0255,12.8217,,2.78657,26.5011,,,,,,,
431,2013-12-25 00:00:00,29.9754,club 23 de marz,5.24935,33.7778,12.486,,1.35782,24.6548,,,,,,,
432,2013-12-26 00:00:00,28.9292,club 23 de marz,4.70567,55.4948,11.6385,,1.77818,27.51,,,,,,,
433,2013-12-27 00:00:00,44.7314,club 23 de marz,6.03755,57.6024,12.6635,,1.74123,22.5695,,,,,,,
434,2013-12-28 00:00:00,42.5713,club 23 de marz,6.51055,75.7125,13.4966,,2.2072,21.6648,,,,,,,
435,2013-12-29 00:00:00,37.8444,club 23 de marz,6.98592,66.8562,15.0235,,1.98623,26.3968,,,,,,,
436,2013-12-30 00:00:00,39.6313,club 23 de marz,7.71793,66.6439,15.2812,,2.17623,25.671,,,,,,,
437,2013-12-31 00:00:00,51.4969,club 23 de marz,14.5177,91.469,14.6438,,2.11415,36.9615,,,,,,,
438,2014-01-01 00:00:00,57.9042,club 23 de marz,24.855,61.9091,13.0007,,2.28233,64.0751,,,,,,,
439,2014-01-02 00:00:00,44.2498,club 23 de marz,10.175,60.2256,13.0226,,2.09603,51.6266,,,,,,,
440,2014-01-03 00:00:00,42.3712,club 23 de marz,6.31995,199.456,12.2933,,0.813491,42.4324,,,,,,,
441,2014-01-04 00:00:00,43.033,club 23 de marz,7.27092,264.85,14.0787,,0.368715,47.0676,,,,,,,
442,2014-01-05 00:00:00,34.6358,club 23 de marz,7.89078,202.412,14.4775,,1.57458,50.9095,,,,,,,
443,2014-01-06 00:00:00,43.0745,club 23 de marz,7.80702,260.583,15.74,,0.311522,38.9083,,,,,,,
444,2014-01-07 00:00:00,34.7791,club 23 de marz,5.83143,90.5814,14.7665,,1.7744,22.444,,,,,,,
445,2014-01-08 00:00:00,33.8323,club 23 de marz,6.4603,26.8311,12.0825,,1.24908,51.325,,,,,,,
446,2014-01-09 00:00:00,35.2062,club 23 de marz,6.61028,25.5887,13.5406,,0.562344,47.2833,,,,,,,
447,2014-01-10 00:00:00,35.557,club 23 de marz,6.76923,229.854,12.6523,,1.75432,67.9031,,,,,,,
448,2014-01-11 00:00:00,39.7175,club 23 de marz,7.19845,216.689,12.8853,,1.77311,65.1826,,,,,,,
449,2014-01-12 00:00:00,43.3705,club 23 de marz,7.78881,41.4078,14.7762,,0.899241,53.506,,,,,,,
450,2014-01-13 00:00:00,44.3133,club 23 de marz,8.10913,4.64333,13.4,,0.967348,47.1096,,,,,,,
451,2014-01-14 00:00:00,45.8386,club 23 de marz,8.90526,0.293555,14.088,,0.367461,59.7128,,,,,,,
452,2014-01-15 00:00:00,48.269,club 23 de marz,9.11317,84.766,14.7143,,0.582978,57.5353,,,,,,,
453,2014-01-16 00:00:00,42.0396,club 23 de marz,9.09157,232.426,13.4176,,1.38856,65.4497,,,,,,,
454,2014-01-17 00:00:00,25.0257,club 23 de marz,5.75272,233.779,14.421,,0.730016,66.693,,,,,,,
455,2014-01-18 00:00:00,33.3638,club 23 de marz,7.28586,194.141,15.095,,0.893574,68.959,,,,,,,
456,2014-01-19 00:00:00,35.7515,club 23 de marz,6.33044,200.01,14.2711,,1.87183,41.5396,,,,,,,
457,2014-01-20 00:00:00,30.0078,club 23 de marz,5.82073,172.793,14.659,,1.35703,29.388,,,,,,,
458,2014-01-21 00:00:00,33.262,club 23 de marz,6.6336,214.827,13.8615,,1.46839,44.9803,,,,,,,
459,2014-01-22 00:00:00,37.0286,club 23 de marz,7.26625,286.912,13.9025,,1.10854,40.2424,,,,,,,
460,2014-01-23 00:00:00,38.8026,club 23 de marz,8.54836,236.8,13.1922,,1.64275,56.7766,,,,,,,
461,2014-01-24 00:00:00,33.0756,club 23 de marz,7.70167,254.35,13.4118,,3.53625,73.3219,,,,,,,
462,2014-01-25 00:00:00,33.2328,club 23 de marz,8.95071,232.186,12.4492,,0.473444,75.2704,,,,,,,
463,2014-01-26 00:00:00,29.5928,club 23 de marz,6.47462,63.4479,13.0965,,2.00532,71.7726,,,,,,,
464,2014-01-27 00:00:00,38.4514,club 23 de marz,8.72586,70.2119,12.7032,,1.40582,61.4669,,,,,,,
465,2014-01-28 00:00:00,37.1713,club 23 de marz,7.0471,286.319,12.2205,,0.486755,71.5012,,,,,,,
466,2014-01-29 00:00:00,36.2755,club 23 de marz,7.26122,74.6884,12.0318,,1.30708,67.9467,,,,,,,
467,2014-01-30 00:00:00,41.0764,club 23 de marz,8.1386,239.752,11.217,,0.853762,71.2329,,,,,,,
468,2014-01-31 00:00:00,39.5435,club 23 de marz,7.11395,180.158,11.4265,,1.85801,65.1576,,,,,,,
469,2014-02-01 00:00:00,44.7474,club 23 de marz,8.95886,129.706,12.2822,,1.75249,42.9659,,,,,,,
470,2014-02-02 00:00:00,40.2238,club 23 de marz,6.26169,220.044,12.6997,,1.31552,34.2193,,,,,,,
471,2014-02-03 00:00:00,41.3359,club 23 de marz,7.57928,100.879,13.6558,,1.78914,36.2605,,,,,,,
472,2014-02-04 00:00:00,37.4764,club 23 de marz,6.8021,70.8685,13.3915,,2.26237,26.9261,,,,,,,
473,2014-02-05 00:00:00,41.529,club 23 de marz,6.95245,47.3801,12.6765,,1.84011,38.1848,,,,,,,
474,2014-02-06 00:00:00,35.3431,club 23 de marz,6.74554,46.6407,13.1672,,1.6606,25.4115,,,,,,,
